case,display_name,method,phase,repeat,prompt_index,seed,pipeline_elapsed_s,denoise_elapsed_s,non_denoise_elapsed_s,segment_count,output
endpoint_rgb_0hr,Endpoint-RGB-0HR,endpoint_rgb,measured,4,5,15005,17.68023306131363,12.636967776343226,5.043265284970403,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_0hr/endpoint_rgb_0hr_05_seed15005.mp4
endpoint_rgb_1hr,Endpoint-RGB-1HR,endpoint_rgb,warmup,0,0,15000,29.387711694464087,23.126537460833788,6.2611742336303,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency_p0_sigma012_20260723T064035Z/videos/endpoint_rgb_1hr/endpoint_rgb_1hr_00_seed15000.mp4
endpoint_rgb_1hr,Endpoint-RGB-1HR,endpoint_rgb,measured,0,1,15001,26.978855526074767,22.017647679895163,4.9612078461796045,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency_p0_sigma012_20260723T064035Z/videos/endpoint_rgb_1hr/endpoint_rgb_1hr_01_seed15001.mp4
endpoint_rgb_1hr,Endpoint-RGB-1HR,endpoint_rgb,measured,1,2,15002,26.98634271323681,21.90248646773398,5.0838562455028296,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency_p0_sigma012_20260723T064035Z/videos/endpoint_rgb_1hr/endpoint_rgb_1hr_02_seed15002.mp4
endpoint_rgb_1hr,Endpoint-RGB-1HR,endpoint_rgb,measured,2,3,15003,27.23879761248827,22.045440511777997,5.193357100710273,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency_p0_sigma012_20260723T064035Z/videos/endpoint_rgb_1hr/endpoint_rgb_1hr_03_seed15003.mp4
endpoint_rgb_1hr,Endpoint-RGB-1HR,endpoint_rgb,measured,3,4,15004,27.481034660711884,22.071158856153488,5.409875804558396,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency_p0_sigma012_20260723T064035Z/videos/endpoint_rgb_1hr/endpoint_rgb_1hr_04_seed15004.mp4
endpoint_rgb_1hr,Endpoint-RGB-1HR,endpoint_rgb,measured,4,5,15005,26.897959550842643,21.93652180954814,4.961437741294503,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency_p0_sigma012_20260723T064035Z/videos/endpoint_rgb_1hr/endpoint_rgb_1hr_05_seed15005.mp4
endpoint_rgb_2hr,Endpoint-RGB-2HR,endpoint_rgb,warmup,0,0,15000,38.89506555348635,32.708535958081484,6.186529595404863,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_2hr/endpoint_rgb_2hr_00_seed15000.mp4
endpoint_rgb_2hr,Endpoint-RGB-2HR,endpoint_rgb,measured,0,1,15001,36.534913366660476,31.288608722388744,5.246304644271731,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_2hr/endpoint_rgb_2hr_01_seed15001.mp4
endpoint_rgb_2hr,Endpoint-RGB-2HR,endpoint_rgb,measured,1,2,15002,36.83644635975361,31.66301310993731,5.1734332498162985,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_2hr/endpoint_rgb_2hr_02_seed15002.mp4
endpoint_rgb_2hr,Endpoint-RGB-2HR,endpoint_rgb,measured,2,3,15003,36.534246591851115,31.386410646140575,5.14783594571054,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_2hr/endpoint_rgb_2hr_03_seed15003.mp4
endpoint_rgb_2hr,Endpoint-RGB-2HR,endpoint_rgb,measured,3,4,15004,36.997643649578094,31.888624794781208,5.1090188547968864,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_2hr/endpoint_rgb_2hr_04_seed15004.mp4
endpoint_rgb_2hr,Endpoint-RGB-2HR,endpoint_rgb,measured,4,5,15005,36.52119159139693,31.380860276520252,5.140331314876676,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_2hr/endpoint_rgb_2hr_05_seed15005.mp4
endpoint_rgb_4hr,Endpoint-RGB-4HR,endpoint_rgb,warmup,0,0,15000,57.43867758847773,51.166392458602786,6.272285129874945,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_4hr/endpoint_rgb_4hr_00_seed15000.mp4
endpoint_rgb_4hr,Endpoint-RGB-4HR,endpoint_rgb,measured,0,1,15001,55.3031175583601,50.096346931532025,5.2067706268280745,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_4hr/endpoint_rgb_4hr_01_seed15001.mp4
endpoint_rgb_4hr,Endpoint-RGB-4HR,endpoint_rgb,measured,1,2,15002,54.89059901051223,49.78734511323273,5.103253897279501,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_4hr/endpoint_rgb_4hr_02_seed15002.mp4
endpoint_rgb_4hr,Endpoint-RGB-4HR,endpoint_rgb,measured,2,3,15003,55.11592788808048,49.79715517349541,5.318772714585066,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_4hr/endpoint_rgb_4hr_03_seed15003.mp4
endpoint_rgb_4hr,Endpoint-RGB-4HR,endpoint_rgb,measured,3,4,15004,55.221483539789915,50.054308665916324,5.167174873873591,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_4hr/endpoint_rgb_4hr_04_seed15004.mp4
endpoint_rgb_4hr,Endpoint-RGB-4HR,endpoint_rgb,measured,4,5,15005,55.06290094554424,50.06408069655299,4.998820248991251,1,/mnt/afs_2/houze/wanUpsampler/outputs/aaai27_experiments/quality_efficiency_distill4/warm_quality_efficiency/videos/endpoint_rgb_4hr/endpoint_rgb_4hr_05_seed15005.mp4
